Event_type,Issued_time,Country,Areas,Regions,Date,coordinates,geo_location
Small Craft Advisory issued September 18 at 3:59AM AKDT  by NWS FairbanksSmall Craft Advisory,20 minutes ago,United States of America,Cape Thompson to Cape Beaufort,"Region IV - North America, Central America and the CaribbeanRegion V - South West Pacific",2022-09-18 12:19,"Cape Thompson to Cape Beaufort, United States of America","(22.8985516, -109.869561)"
Small Craft Advisory issued September 18 at 7:58AM EDT until September 18 at 8:00PM EDT by NWS Grand RapidsSmall Craft Advisory,21 minutes ago,United States of America,Pentwater to Manistee MI; Whitehall to Pentwater MI...,"Region IV - North America, Central America and the CaribbeanRegion V - South West Pacific",2022-09-18 12:19,"Pentwater to Manistee MI; Whitehall to Pentwater MI..., United States of America","(44.2444473, -86.324253)"
Small Craft Advisory issued September 18 at 7:58AM EDT until September 18 at 8:00PM EDT by NWS Grand RapidsSmall Craft Advisory,21 minutes ago,United States of America,Grand Haven to Whitehall MI; Holland to Grand Haven MI...,"Region IV - North America, Central America and the CaribbeanRegion V - South West Pacific",2022-09-18 12:19,"Grand Haven to Whitehall MI; Holland to Grand Haven MI..., United States of America","(43.0630734, -86.22838639999999)"
Small Craft Advisory issued September 18 at 7:58AM EDT until September 18 at 8:00PM EDT by NWS Grand RapidsSmall Craft Advisory,21 minutes ago,United States of America,South Haven to Holland MI; St Joseph to South Haven MI...,"Region IV - North America, Central America and the CaribbeanRegion V - South West Pacific",2022-09-18 12:19,"South Haven to Holland MI; St Joseph to South Haven MI..., United States of America","(42.4030865, -86.2736407)"
Golmud Meteorological Station Releases Blue Rainstorm Warning SignalRainstorm,21 minutes ago,China,Golmud,Region II - Asia,2022-09-18 12:19,"Golmud, China","(36.4023999, 94.9033)"
Beipiao Meteorological Bureau issued a blue gale warning [Level IV/general]gale,22 minutes ago,China,Beipiao City,Region II - Asia,2022-09-18 12:19,"Beipiao City, China","(41.8007999, 120.77091)"
Beach Hazards Statement issued September 18 at 7:57AM EDT until September 18 at 8:00PM EDT by NWS Grand RapidsBeach Hazards Statement,22 minutes ago,United States of America,Allegan; Van Buren,"Region IV - North America, Central America and the CaribbeanRegion V - South West Pacific",2022-09-18 12:19,"Allegan; Van Buren, United States of America","(42.5291989, -85.8553031)"
Beach Hazards Statement issued September 18 at 7:57AM EDT until September 18 at 8:00PM EDT by NWS Grand RapidsBeach Hazards Statement,22 minutes ago,United States of America,Muskegon; Ottawa,"Region IV - North America, Central America and the CaribbeanRegion V - South West Pacific",2022-09-18 12:19,"Muskegon; Ottawa, United States of America","(43.2341813, -86.24839209999999)"
Beach Hazards Statement issued September 18 at 7:57AM EDT until September 18 at 8:00PM EDT by NWS Grand RapidsBeach Hazards Statement,22 minutes ago,United States of America,Mason; Oceana,"Region IV - North America, Central America and the CaribbeanRegion V - South West Pacific",2022-09-18 12:19,"Mason; Oceana, United States of America","(39.3600586, -84.309939)"
Tonghe County Meteorological Station issued a blue gale warning [Level IV/general]gale,24 minutes ago,China,Tonghe County,Region II - Asia,2022-09-18 12:19,"Tonghe County, China","(45.9900999, 128.74607)"
Aviso de Chuvas Intensas. Severidade Grau: ModerateChuvas Intensas,in 3 hours,Brazil,"Aviso para as áreas: Nordeste Paraense, Marajó, Metropolitana de Belém, Sudeste Paraense...",Region III - South America,2022-09-18 13:06,"Aviso para as áreas: Nordeste Paraense, Marajó, Metropolitana de Belém, Sudeste Paraense..., Brazil","(-1.4444794, -48.4895071)"
Aviso de Baixa Umidade. Severidade Grau: ModerateBaixa Umidade,in 3 hours,Brazil,"Aviso para as áreas: Centro-Sul Mato-grossense, Sul Goiano, Leste de Mato Grosso do Sul, Centro Norte de Mato Grosso do Sul, Leste Rondoniense, Sudeste Mato-grossense, Pantanais Sul Mato-grossense, Sudoeste de Mato Grosso do Sul, Triângulo Mineiro/Alto Paranaíba, Sudoeste Mato-grossense, São José do...",Region III - South America,2022-09-18 13:06,"Aviso para as áreas: Centro-Sul Mato-grossense, Sul Goiano, Leste de Mato Grosso do Sul, Centro Norte de Mato Grosso do Sul, Leste Rondoniense, Sudeste Mato-grossense, Pantanais Sul Mato-grossense, Sudoeste de Mato Grosso do Sul, Triângulo Mineiro/Alto Paranaíba, Sudoeste Mato-grossense, São José do..., Brazil","(-12.6818712, -56.921099)"
Aviso de Baixa Umidade. Severidade Grau: SevereBaixa Umidade,in 3 hours,Brazil,"Aviso para as áreas: Sudeste Piauiense, São Francisco Pernambucano, Sul Maranhense, Sudoeste Piauiense, Sul Cearense, Sertão Pernambucano, Vale São-Franciscano da Bahia, Extremo Oeste Baiano, Oriental do Tocantins...",Region III - South America,2022-09-18 13:06,"Aviso para as áreas: Sudeste Piauiense, São Francisco Pernambucano, Sul Maranhense, Sudoeste Piauiense, Sul Cearense, Sertão Pernambucano, Vale São-Franciscano da Bahia, Extremo Oeste Baiano, Oriental do Tocantins..., Brazil","(-7.922467999999999, -38.48499229999999)"
Aviso de Baixa Umidade. Severidade Grau: ModerateBaixa Umidade,in 3 hours,Brazil,"Aviso para as áreas: Sul Cearense, Vale São-Franciscano da Bahia, Central Potiguar, Sudeste Piauiense, Sertões Cearenses, Oeste Potiguar, Sertão Pernambucano, São Francisco Pernambucano, Centro-Norte Piauiense, Sertão Paraibano, Noroeste Cearense, Oriental do Tocantins, Sul Maranhense, Jaguaribe, Su...",Region III - South America,2022-09-18 13:06,"Aviso para as áreas: Sul Cearense, Vale São-Franciscano da Bahia, Central Potiguar, Sudeste Piauiense, Sertões Cearenses, Oeste Potiguar, Sertão Pernambucano, São Francisco Pernambucano, Centro-Norte Piauiense, Sertão Paraibano, Noroeste Cearense, Oriental do Tocantins, Sul Maranhense, Jaguaribe, Su..., Brazil","(-7.922467999999999, -38.48499229999999)"
Aviso de Tempestade. Severidade Grau: ModerateTempestade,in 2 hours,Brazil,"Aviso para as áreas: Oeste Catarinense, Sudoeste Rio-grandense, Noroeste Rio-grandense, Centro Ocidental Rio-grandense, Centro Ocidental Paranaense, Metropolitana de Porto Alegre, Noroeste Paranaense, Sudoeste de Mato Grosso do Sul, Sudeste Rio-grandense, Sudoeste Paranaense, Oeste Paranaense, Norde...",Region III - South America,2022-09-18 13:06,"Aviso para as áreas: Oeste Catarinense, Sudoeste Rio-grandense, Noroeste Rio-grandense, Centro Ocidental Rio-grandense, Centro Ocidental Paranaense, Metropolitana de Porto Alegre, Noroeste Paranaense, Sudoeste de Mato Grosso do Sul, Sudeste Rio-grandense, Sudoeste Paranaense, Oeste Paranaense, Norde..., Brazil","(-30.1020713, -50.8456323)"
Aviso de Geada. Severidade Grau: ModerateGeada,in 2 hours,Brazil,"Aviso para as áreas: Metropolitana de Curitiba, Sudeste Paranaense, Norte Catarinense, Centro Oriental Paranaense...",Region III - South America,2022-09-18 13:06,"Aviso para as áreas: Metropolitana de Curitiba, Sudeste Paranaense, Norte Catarinense, Centro Oriental Paranaense..., Brazil","(-25.4665415, -49.2030851)"
Aviso de Geada. Severidade Grau: ModerateGeada,in 2 hours,Brazil,"Aviso para as áreas: Grande Florianópolis, Serrana, Nordeste Rio-grandense, Sul Catarinense...",Region III - South America,2022-09-18 13:06,"Aviso para as áreas: Grande Florianópolis, Serrana, Nordeste Rio-grandense, Sul Catarinense..., Brazil","(-27.6090649, -48.8451078)"
AVISO NARANJA POR TORMENTAS FUERTES CON LLUVIAS INTENSAS Y OCASIONAL CAIDA DE GRANIZOTORMENTAS FUERTES CON LLUVIAS INTENSAS Y OCASIONAL CAIDA DE GRANIZO - AVISO NARANJA,in 2 hours,Argentina,CORDOBA: GRAL SAN MARTIN - RIO SEGUNDO - SAN JUSTO - TERCERO ARRIBA - UNION....,Region III - South America,2022-09-18 13:06,"CORDOBA: GRAL SAN MARTIN - RIO SEGUNDO - SAN JUSTO - TERCERO ARRIBA - UNION...., Argentina","(-32.2336427, -63.6750562)"
AVISO NARANJA POR TORMENTAS FUERTES CON RAFAGAS Y OCASIONAL CAIDA DE GRANIZOTORMENTAS FUERTES CON RAFAGAS Y OCASIONAL CAIDA DE GRANIZO - AVISO NARANJA,in an hour,Argentina,SANTA FE: CASTELLANOS - LAS COLONIAS - SAN JERONIMO - SAN MARTIN....,Region III - South America,2022-09-18 13:06,"SANTA FE: CASTELLANOS - LAS COLONIAS - SAN JERONIMO - SAN MARTIN...., Argentina","(-38.416097, -63.61667199999999)"
WindWind,in 10 minutes,Russian Federation,Kostroma Region,Region II - AsiaRegion VI - Europe,2022-09-18 13:06,"Kostroma Region, Russian Federation","(58.5501069, 43.9541103)"
WindWind,in 10 minutes,Russian Federation,Chukotka Autonomous District,Region II - AsiaRegion VI - Europe,2022-09-18 13:06,"Chukotka Autonomous District, Russian Federation","(65.6298355, 171.6952159)"
ForestfireForestfire,in 10 minutes,Russian Federation,Altai Republic,Region II - AsiaRegion VI - Europe,2022-09-18 13:06,"Altai Republic, Russian Federation","(50.6181924, 86.2199308)"
FreezeFreeze,in 10 minutes,Russian Federation,Coast of ​​Okhotsk Sea,Region II - AsiaRegion VI - Europe,2022-09-18 13:06,"Coast of ​​Okhotsk Sea, Russian Federation","(59.35845999999999, 143.203491)"
WindWind,in 10 minutes,Russian Federation,South of Khabarovsk Krai,Region II - AsiaRegion VI - Europe,2022-09-18 13:06,"South of Khabarovsk Krai, Russian Federation","(50.5888431, 135)"
RainRain,in 10 minutes,Russian Federation,North of Khabarovsk Krai,Region II - AsiaRegion VI - Europe,2022-09-18 13:06,"North of Khabarovsk Krai, Russian Federation","(50.5888431, 135)"
WindWind,in 10 minutes,Russian Federation,North of Khabarovsk Krai,Region II - AsiaRegion VI - Europe,2022-09-18 13:06,"North of Khabarovsk Krai, Russian Federation","(50.5888431, 135)"
ForestfireForestfire,in 10 minutes,Russian Federation,Tomsk Region,Region II - AsiaRegion VI - Europe,2022-09-18 13:06,"Tomsk Region, Russian Federation","(58.8969882, 82.67654999999999)"
WindWind,in 10 minutes,Russian Federation,Coast of ​​Okhotsk Sea,Region II - AsiaRegion VI - Europe,2022-09-18 13:06,"Coast of ​​Okhotsk Sea, Russian Federation","(59.35845999999999, 143.203491)"
WindWind,in 10 minutes,Russian Federation,South of Kamchatka Krai,Region II - AsiaRegion VI - Europe,2022-09-18 13:06,"South of Kamchatka Krai, Russian Federation","(61.43439809999999, 166.7884131)"
ForestfireForestfire,in 10 minutes,Russian Federation,Zabaykalsky Krai,Region II - AsiaRegion VI - Europe,2022-09-18 13:06,"Zabaykalsky Krai, Russian Federation","(53.0928771, 116.967656)"
WindWind,in 10 minutes,Russian Federation,North of Sakhalin,Region II - AsiaRegion VI - Europe,2022-09-18 13:06,"North of Sakhalin, Russian Federation","(50.6909848, 142.9505689)"
WindWind,in 10 minutes,Russian Federation,South of Sakhalin,Region II - AsiaRegion VI - Europe,2022-09-18 13:06,"South of Sakhalin, Russian Federation","(50.6909848, 142.9505689)"
WindWind,in 10 minutes,Russian Federation,South of Taymyrskiy Dolgano-Nenetskiy m.r.,Region II - AsiaRegion VI - Europe,2022-09-18 13:06,"South of Taymyrskiy Dolgano-Nenetskiy m.r., Russian Federation","(76.2403561, 97.826737)"
ForestfireForestfire,in 10 minutes,Russian Federation,Altai Krai,Region II - AsiaRegion VI - Europe,2022-09-18 13:06,"Altai Krai, Russian Federation","(51.7936298, 82.6758596)"
WindWind,in 10 minutes,Russian Federation,Orenburg Region,Region II - AsiaRegion VI - Europe,2022-09-18 13:06,"Orenburg Region, Russian Federation","(51.76340260000001, 54.6188188)"
FogFog,in 10 minutes,Russian Federation,Kemerovo Region,Region II - AsiaRegion VI - Europe,2022-09-18 13:06,"Kemerovo Region, Russian Federation","(54.7574648, 87.4055288)"
ForestfireForestfire,in 10 minutes,Russian Federation,Republic of Buryatia,Region II - AsiaRegion VI - Europe,2022-09-18 13:06,"Republic of Buryatia, Russian Federation","(54.83311459999999, 112.4060529)"
WindWind,in 10 minutes,Russian Federation,north of Amur Region,Region II - AsiaRegion VI - Europe,2022-09-18 13:06,"north of Amur Region, Russian Federation","(54.60350649999999, 127.4801721)"
WindWind,in 10 minutes,Russian Federation,Primorsky Krai,Region II - AsiaRegion VI - Europe,2022-09-18 13:06,"Primorsky Krai, Russian Federation","(45.0525641, 135)"
WindWind,in 10 minutes,Russian Federation,South of Amur Region,Region II - AsiaRegion VI - Europe,2022-09-18 13:06,"South of Amur Region, Russian Federation","(54.60350649999999, 127.4801721)"
